Engine,Views,AvgTimeMs,FPS
WarpingEngine,5,13.4753,74.21
WarpingEngine,10,31.3705,31.877
WarpingEngine,15,41.4046,24.1519
WarpingEngine,20,57.521,17.385
WarpingEngine,25,68.5446,14.589
WarpingEngine,30,81.594,12.2558
OpenMP,5,14.5999,68.4935
OpenMP,10,21.9947,45.4655
OpenMP,15,30.5462,32.7373
OpenMP,20,33.4825,29.8663
OpenMP,25,41.0579,24.3558
OpenMP,30,52.8745,18.9127
CUDA,5,40.1177,24.9267
CUDA,10,50.8383,19.6702
CUDA,15,75.9366,13.1689
CUDA,20,100.054,9.9946
CUDA,25,125.876,7.94432
CUDA,30,150.871,6.62817
